row_id,user_id,video_id,score
1101,434,5633,-0.734897
1102,434,5239,0.488159
1103,434,1621,-0.330669
1104,434,6459,-1.19895
1105,434,3648,-0.953055
1106,434,473,-2.45151
1107,434,1280,-1.90294
1108,434,5802,-3.79554
1109,435,627,-0.570297
1110,435,7219,-1.10645
1111,435,5683,-2.13883
1112,436,697,-2.7947
1113,436,2581,-1.53376
1114,438,6989,-1.12567
1115,438,299,0.140223
1116,440,6537,-3.76361
1117,441,5603,-0.478649
1118,441,3430,0.698602
1119,444,5954,-0.709614
1120,444,2140,1.29117
1121,444,6183,1.16808
1122,446,263,-2.87864
1123,447,6962,-3.85416
1124,447,4946,-2.31914
1125,449,2986,-0.833673
1126,450,3505,-4.88654
1127,450,445,2.12773
1128,450,7257,-5.75976
1129,452,4971,-0.0647324
1130,453,5490,0.871652
1131,454,1957,-0.229149
1132,455,7110,-1.5397
1133,455,7356,-2.47124
1134,457,3221,-0.343246
1135,457,6418,-3.37023
1136,457,3102,-2.91527
1137,457,486,-2.37401
1138,457,6262,0.657972
1139,457,1344,-0.34903
1140,457,3544,-4.74192
1141,458,2665,-1.1651
1142,458,6210,-1.04334
1143,458,4734,-0.223398
1144,458,5712,-1.60193
1145,460,3027,-2.44784
1146,460,299,1.03738
1147,460,5050,0.253745
1148,460,3813,-0.013365
1149,460,1694,-3.66839
1150,460,1694,-3.66839
1151,460,1668,-1.94266
1152,460,1868,-1.91305
1153,461,3166,-1.43732
1154,462,1268,-2.69795
1155,462,6888,-0.24498
1156,462,3685,-2.89028
1157,462,132,-3.0367
1158,462,1302,-2.77427
1159,462,943,-1.20018
1160,462,2031,-4.15088
1161,463,2465,-0.222074
1162,463,792,0.733908
1163,463,1868,-1.17935
1164,463,7150,-0.556788
1165,464,2951,-1.03632
1166,464,1061,-1.10668
1167,465,4084,-3.57325
1168,465,180,-0.095384
1169,466,6003,1.56989
1170,466,534,-2.67472
1171,468,706,-2.11933
1172,468,5759,-0.809671
1173,468,1075,-0.937245
1174,468,1993,-0.146836
1175,468,5522,0.554148
1176,468,1654,-2.2136
1177,468,969,-2.7767
1178,468,1886,-1.32504
1179,468,2368,-1.8039
1180,472,5452,1.49721
1181,472,4636,-1.18013
1182,473,908,0.045929
1183,475,2630,-0.454217
1184,476,3641,-0.316829
1185,476,2794,-3.08968
1186,476,2923,1.31369
1187,476,2826,-2.41269
1188,476,382,-0.872514
1189,477,7235,-0.525441
1190,477,7486,-1.91682
1191,477,5008,-0.745014
1192,477,4949,-2.0912
1193,477,5426,-0.816859
1194,477,6718,-0.828114
1195,477,1425,-1.81135
1196,477,2814,-2.16475
1197,477,6769,-1.04026
1198,477,27,-1.02511
1199,478,6573,-6.4532
1200,478,6573,-6.4532
1201,478,4004,-0.104751
1202,478,2853,1.98726
1203,478,5424,-2.23326
1204,479,7287,0.876536
1205,481,3331,-0.766035
1206,481,2383,-0.371538
1207,482,1030,-5.27297
1208,482,4494,-3.78659
1209,482,1247,-4.05161
1210,482,2435,-2.20133
1211,483,1350,-3.15182
1212,484,1976,-1.20525
1213,485,6441,-1.02683
1214,485,4506,2.63708
1215,485,4263,-2.36313
1216,485,5029,-1.3652
1217,485,1522,1.28843
1218,486,6518,3.98624
1219,486,3681,0.84846
1220,487,3505,2.55661
1221,488,2790,3.66621
1222,488,1639,-0.22138
1223,488,5759,-0.478313
1224,488,435,-0.122647
1225,488,5964,0.411104
1226,488,587,0.419585
1227,488,5931,-0.262462
1228,489,7055,0.471803
1229,489,1323,-0.325236
1230,489,757,-4.81848
1231,489,7287,0.151531
1232,489,5381,-0.466678
1233,489,536,-5.53557
1234,489,6504,0.974096
1235,490,2912,-1.48707
1236,490,3221,-1.30166
1237,490,3916,-0.825661
1238,490,1575,0.124711
1239,490,1873,-2.32094
1240,490,3969,-1.63899
1241,490,5034,-2.66033
1242,492,627,-0.831465
1243,493,2303,-1.44174
1244,494,2574,1.1431
1245,494,3503,0.264377
1246,494,430,1.23645
1247,497,3394,-1.45796
1248,497,6975,0.250747
1249,497,3600,0.919127
1250,499,1478,-0.870794
1251,499,3923,2.47006
1252,500,6862,0.685083
1253,500,2160,1.15563
1254,500,6282,0.309664
1255,500,76,0.28204
1256,500,4339,0.792678
1257,500,6921,-0.662385
1258,500,2031,0.429305
1259,502,6975,-0.478201
1260,502,1851,-5.34783
1261,502,2594,-4.88105
1262,502,5612,-6.00094
1263,502,5920,-3.51914
1264,502,5175,-7.19345
1265,502,382,0.603344
1266,502,368,0.591358
1267,502,1776,-6.60752
1268,502,5674,-0.24371
1269,502,282,-2.68858
1270,502,5159,-3.3358
1271,502,1302,-3.72099
1272,502,5175,-3.67721
1273,503,2503,-9.34507
1274,503,3738,-2.30252
1275,505,6921,-1.77116
1276,505,6044,0.409623
1277,506,5456,2.35923
1278,507,5031,-1.04199
1279,508,3563,-1.28032
1280,508,2288,-1.51404
1281,509,4574,0.0672979
1282,509,5683,-0.442513
1283,510,3916,-0.336802
1284,510,4856,-5.46961
1285,510,7015,-7.63846
1286,510,83,-1.03332
1287,510,1911,-6.68016
1288,511,1639,1.31203
1289,511,6774,1.93877
1290,512,1052,-4.77345
1291,512,4672,-0.396191
1292,512,3668,-1.33245
1293,513,2949,-0.772076
1294,513,3137,-5.50354
1295,513,7086,-2.41081
1296,513,1784,-1.46084
1297,514,6138,-0.0321952
1298,514,2712,1.16765
1299,514,38,2.70753
1300,514,4814,1.30007
1301,514,1717,-0.568752
1302,514,3357,1.91975
1303,514,3685,2.50763
1304,514,6888,1.07873
1305,514,950,0.783413
1306,514,2347,1.9302
1307,515,3873,-2.80043
1308,515,5742,-3.97741
1309,515,5852,-3.22614
1310,515,4666,-4.90208
1311,515,530,-5.77895
1312,515,362,-6.2637
1313,515,27,-2.63879
1314,515,530,-2.61936
1315,515,6056,-0.355051
1316,515,4856,-4.08045
1317,515,706,-2.35882
1318,515,7441,-3.87764
1319,515,453,-4.19898
1320,515,4640,-1.10265
1321,515,5522,0.687509
1322,515,6975,-0.612561
1323,515,2171,-0.981998
1324,515,5585,-5.89309
1325,516,6922,-4.01118
1326,516,6922,-4.01118
1327,517,4235,-0.700458
1328,518,4503,-3.69019
1329,518,4506,-2.55098
1330,518,1723,-3.11183
1331,520,5474,-5.61482
1332,520,5474,-5.61482
1333,520,48,-2.30425
1334,521,2623,-2.33023
1335,522,299,2.58977
1336,522,6346,3.05029
1337,522,3018,2.97106
1338,523,21,0.291119
1339,523,5239,0.246278
1340,523,3186,0.545872
1341,524,4463,-5.8775
1342,524,1069,-2.80581
1343,524,1069,-2.80581
1344,525,386,1.13421
1345,525,6794,-1.43799
1346,526,5753,-0.758274
1347,526,6531,-1.68249
1348,527,6533,-2.16527
1349,527,3900,-1.76397
1350,528,1092,-0.0353911
1351,528,5351,-2.21475
1352,528,934,-1.16365
1353,528,1300,-0.39934
1354,528,2527,-0.646369
1355,528,6769,-0.909427
1356,529,3057,-0.619224
1357,529,7150,-1.05967
1358,530,650,-0.579773
1359,530,4506,1.88569
1360,532,4587,-3.47263
1361,532,4646,-5.78929
1362,533,3654,1.77405
1363,533,2962,0.414291
1364,533,5849,-0.753141
1365,533,6867,2.3356
1366,534,347,-0.716079
1367,535,2630,0.203353
1368,535,6952,-2.58165
1369,535,4022,-2.95432
1370,535,6694,2.14844
1371,536,474,1.57781
1372,536,6680,4.05522
1373,538,4490,0.00428951
1374,538,6433,0.0646719
1375,538,6390,-5.08646
1376,538,492,1.08208
1377,538,5158,-0.580724
1378,539,2790,-0.471047
1379,539,3902,-1.54687
1380,540,3057,-7.12474
1381,540,1912,-3.17861
1382,540,4214,-2.34511
1383,541,1600,-0.122676
1384,542,6968,-2.68923
1385,544,1164,-0.418114
1386,544,6792,-0.221723
1387,544,3876,0.0379743
1388,544,2160,0.179973
1389,544,3331,0.474251
1390,544,5697,-0.109571
1391,544,6896,1.07202
1392,546,6209,-0.814926
1393,546,4172,-0.951782
1394,546,5834,-2.28013
1395,546,527,-1.91206
1396,546,180,-0.291251
1397,546,6439,-0.329614
1398,546,5083,-0.857919
1399,546,6543,-3.50171
1400,546,7287,-0.512945
1401,546,19,-1.57121
1402,546,7264,-0.843436
1403,547,5187,-5.7298
1404,547,6574,-6.8469
1405,547,5613,-4.93402
1406,547,4851,-6.3907
1407,547,5613,-1.77906
1408,547,3375,-0.852034
1409,547,6791,-0.822799
1410,547,32,-0.260076
1411,547,3446,-3.73797
1412,547,1886,0.459712
1413,547,244,-8.98579
1414,547,5949,-2.05204
1415,547,655,1.57185
1416,547,3279,-6.31274
1417,547,3102,-5.11433
1418,547,7362,-5.75922
1419,547,5158,-0.0209727
1420,548,4710,-5.26814
1421,552,5963,1.38323
1422,552,1866,1.57217
1423,553,1184,-1.9506
1424,553,3250,-1.78685
1425,553,1886,-1.03628
1426,554,445,-1.22623
1427,554,1747,-2.54322
1428,554,664,-3.149
1429,555,1133,0.885804
1430,558,4210,0.173431
1431,558,5036,-1.18314
1432,558,1070,1.33676
1433,559,2908,-2.95002
1434,559,6531,-0.468533
1435,559,6072,-3.06651
1436,559,7150,-0.092525
1437,559,908,-3.04972
1438,560,2732,0.011585
1439,563,6367,-0.973758
1440,564,2309,2.78969
1441,564,6033,-2.37867
1442,564,5174,0.696177
1443,565,6504,0.367444
1444,565,524,-3.46213
1445,565,2544,-3.01841
1446,566,6921,0.650685
1447,566,4277,0.188268
1448,566,4771,-2.52466
1449,566,4644,0.109569
1450,566,256,-0.286738
1451,566,7229,0.632803
1452,566,5422,1.39287
1453,566,2751,1.14371
1454,566,6775,-0.137035
1455,566,6045,-2.35326
1456,568,1865,-0.537887
1457,571,6433,-2.15291
1458,571,5370,-1.92592
1459,571,1569,-1.14968
1460,571,299,-0.153112
1461,571,4166,-2.83368
1462,575,6236,0.549281
1463,576,6384,1.1044
1464,576,4335,-0.491658
1465,576,2303,1.00691
1466,576,4332,0.347132
1467,576,3461,0.534353
1468,576,627,-0.098618
1469,576,7320,1.09749
1470,576,6593,1.27672
1471,577,2464,-5.50634
1472,578,299,0.203476
1473,580,5363,-1.23193
1474,580,6794,-3.37039
1475,580,2650,0.275523
1476,581,4552,-0.713013
1477,581,2084,-0.601607
1478,581,432,-1.67136
1479,581,5034,-2.12193
1480,581,3128,-1.26073
1481,582,732,-5.21134
1482,582,6841,-4.3067
1483,582,1720,-3.17223
1484,583,2399,-1.00875
1485,583,4113,-1.52337
1486,583,4523,0.22982
1487,584,5683,-0.247721
1488,586,3902,-1.53821
1489,587,453,-4.90123
1490,587,3951,-1.25856
1491,587,1749,-3.24876
1492,587,433,-5.74357
1493,588,5423,-7.43242
1494,588,2551,-0.195388
1495,588,2303,0.353101
1496,588,5295,-0.706188
1497,589,5844,-2.65819
1498,591,6789,0.245662
1499,591,712,-3.16348
1500,591,5613,-2.18173
1501,591,6732,-0.11213
1502,592,5371,-0.991622
1503,592,2579,-0.0490415
1504,592,7270,-2.16232
1505,592,5521,-1.37969
1506,592,4828,-1.51018
1507,592,3159,-2.14014
1508,592,3989,-1.40699
1509,592,1935,-1.85418
1510,592,220,-1.50937
1511,593,1486,-1.30204
1512,593,7287,-0.865047
1513,594,2786,-4.46307
1514,594,1184,-1.28235
1515,594,3872,-1.56514
1516,595,3678,-4.1147
1517,595,1885,1.87899
1518,595,897,0.563289
1519,595,6425,3.2387
1520,595,3668,-0.0793118
1521,596,963,0.353075
1522,596,6205,-0.628858
1523,597,6120,0.729673
1524,597,6539,1.81439
1525,598,2383,2.35064
1526,598,5239,1.07577
1527,598,1957,1.09018
1528,598,1298,2.5516
1529,598,6120,1.86017
1530,598,2436,3.88258
1531,602,3018,-1.91553
1532,602,5928,-3.33757
1533,602,5928,-3.33757
1534,602,2383,-1.27431
1535,602,3159,-0.894976
1536,602,1734,-1.44763
1537,602,5338,-3.33962
1538,602,31,-1.77343
1539,602,6291,-1.30325
1540,603,6989,-2.65699
1541,603,2004,-1.27449
1542,603,21,-1.30239
1543,603,6504,-0.136965
1544,603,5613,-2.46739
1545,603,1298,-1.6222
1546,605,5087,-5.20586
1547,605,5087,-5.20586
1548,605,1754,-0.123215
1549,605,2871,-0.679318
1550,605,1343,-1.16358
1551,605,6531,-1.73553
1552,605,7060,-0.578863
1553,605,5364,0.0323044
1554,605,1183,0.184845
1555,605,778,-1.30477
1556,606,2347,2.80346
1557,606,2894,1.18547
1558,607,5759,-1.33703
1559,607,5522,0.531274
1560,607,2383,-0.372148
1561,607,6426,-0.967944
1562,607,5664,-1.73415
1563,607,4595,-0.551212
1564,607,282,-1.31712
1565,607,337,-0.504332
1566,607,6205,-1.29086
1567,607,38,-0.323869
1568,607,940,-1.37193
1569,607,4167,-1.08571
1570,607,886,-0.903886
1571,609,4420,-2.40274
1572,611,3334,-3.6073
1573,611,4603,-2.41923
1574,611,2208,-2.58407
1575,613,1484,-5.7838
1576,614,3018,-3.14273
1577,616,240,-0.90397
1578,617,5919,-2.31264
1579,617,3844,-0.287956
1580,619,239,-2.51804
1581,620,988,-0.622821
1582,621,2962,2.64324
1583,621,5664,1.60713
1584,623,627,0.310392
1585,625,4578,1.38247
1586,626,6975,-1.51073
1587,626,1558,-2.75202
1588,627,4456,-0.489626
1589,628,1046,0.622457
1590,628,1868,-1.37108
1591,629,5798,-2.01692
1592,629,3127,-3.07257
1593,629,93,-2.20603
1594,629,985,-3.71041
1595,631,909,-1.78385
1596,631,2551,-3.83285
1597,631,6769,-2.79521
1598,632,1879,-3.84736
1599,634,2273,-2.07862
1600,635,3054,-1.54457
1601,635,907,-0.0670097
1602,635,1060,1.09924
1603,635,2435,1.43488
1604,635,3523,0.551454
1605,635,2976,-0.287067
1606,635,3349,-3.05469
1607,635,2083,-2.21176
1608,636,6961,-1.01453
1609,636,6961,-1.01453
1610,638,748,-2.60262
1611,639,2716,-3.58148
1612,640,4216,1.69256
1613,640,6676,-0.142214
1614,640,2962,1.18547
1615,640,3876,1.47838
1616,640,2176,2.23597
1617,640,6847,2.70072
1618,640,7270,-1.34697
1619,640,39,0.252843
1620,641,6170,-2.13127
1621,641,4222,-1.02374
1622,641,1793,0.288025
1623,642,3541,0.0381501
1624,645,5240,1.81415
1625,645,5522,2.00282
1626,645,197,-0.483155
1627,645,7240,0.503802
1628,645,6662,-0.434782
1629,645,4238,1.10061
1630,645,2438,-0.246449
1631,645,330,2.13152
1632,646,1694,-1.23076
1633,646,6589,-2.7095
1634,646,6533,-0.697571
1635,646,6818,1.30967
1636,648,5571,-2.31013
1637,649,2581,-1.98122
1638,649,1412,-0.978197
1639,650,6971,-3.60324
1640,651,6968,1.69136
1641,651,5474,-3.27197
1642,651,2962,1.05559
1643,651,2544,-0.0947274
1644,652,6488,1.49309
1645,653,3442,1.05572
1646,653,5381,-1.41144
1647,655,3691,0.568863
1648,656,3028,0.115968
1649,656,2630,-0.0250499
1650,658,101,0.353297
1651,658,4066,0.0508534
1652,658,7160,0.52867
1653,658,5279,-2.79184
1654,658,5530,-2.6021
1655,658,5530,-2.6021
1656,658,3315,0.317057
1657,658,3357,-0.119993
1658,658,5825,-1.21996
1659,659,3784,0.373639
1660,659,4638,1.21238
1661,659,6033,-4.08805
1662,660,7015,-5.33431
1663,660,5933,-4.15684
1664,660,6694,-4.47851
1665,660,6921,-0.595913
1666,661,5792,-3.55141
1667,663,5882,-0.49192
1668,663,1957,0.363165
1669,665,453,-3.00759
1670,666,2530,-1.4747
1671,667,299,0.0835648
1672,668,3936,-0.771463
1673,668,5675,0.298271
1674,669,4411,-3.24151
1675,671,7377,0.349715
1676,671,3909,1.82442
1677,671,4003,1.18976
1678,671,1552,0.936042
1679,671,2631,0.578265
1680,672,4228,-1.34296
1681,672,670,-4.4994
1682,672,5354,-3.21538
1683,672,5694,-6.26444
1684,673,7065,-2.41672
1685,673,3018,-0.55473
1686,673,204,-0.441864
1687,673,2303,-0.901873
1688,673,6346,-1.13187
1689,675,3018,-0.756936
1690,675,3833,2.01305
1691,675,6626,-0.211987
1692,678,2731,-2.44338
1693,679,4277,-0.884023
1694,679,7099,-1.41901
1695,679,2594,-3.21599
1696,679,2551,-0.580316
1697,679,1020,-1.65908
1698,679,6106,-3.58157
1699,680,4216,-1.24792
1700,680,4650,2.02649
1701,681,5860,-1.00074
1702,681,2665,-0.565233
1703,682,6063,-0.281502
1704,682,1033,-0.900386
1705,682,7466,0.211488
1706,683,6268,0.44903
1707,683,453,-1.56908
1708,683,4218,-0.812586
1709,683,5281,-0.226074
1710,686,3936,-1.20107
1711,686,179,-1.48406
1712,686,4937,0.551116
1713,686,4603,-0.940743
1714,686,2544,-1.45728
1715,687,5474,-5.28643
1716,687,5474,-5.28643
1717,687,6718,-0.465811
1718,687,7361,-0.106837
1719,690,3344,-0.925916
1720,691,1755,-1.68199
1721,691,682,-2.14694
1722,694,4404,0.0616646
1723,694,621,-0.536502
1724,694,3352,1.09506
1725,694,2962,0.858017
1726,694,2963,-0.0846396
1727,694,2332,-1.95533
1728,694,7264,0.739723
1729,694,4218,-1.37795
1730,694,330,-0.137378
1731,694,5585,-3.17455
1732,694,4640,-0.0580207
1733,694,4362,1.32018
1734,695,5399,-3.74572
1735,696,6968,3.12109
1736,697,4003,-2.96316
1737,697,5201,-1.07249
1738,697,7150,-2.2356
1739,698,5073,-2.38461
1740,700,3232,0.713183
1741,702,3769,-4.77558
1742,702,3310,0.509472
1743,702,2509,-3.06992
1744,702,6726,-1.48912
1745,703,3916,-2.57272
1746,704,3430,-0.481865
1747,704,2491,-0.929209
1748,705,3581,0.0804778
1749,705,2101,-0.626325
1750,705,910,-0.104962
1751,706,2004,-1.52748
1752,706,3590,-3.91268
1753,707,4710,-2.7756
1754,707,1346,-4.91383
1755,708,4892,2.40986
1756,708,6605,1.56917
1757,708,1058,2.64153
1758,708,3302,0.179628
1759,708,6701,1.65383
1760,708,4927,0.314318
1761,709,2179,-0.962407
1762,709,7089,-0.981568
1763,709,850,-3.29098
1764,709,3970,-1.11527
1765,709,4552,2.20523
1766,712,1725,1.97943
1767,712,2684,-0.777214
1768,712,2684,-0.777214
1769,712,445,1.94836
1770,715,590,0.133762
1771,718,1481,-4.03297
1772,720,2004,0.295329
1773,720,2339,0.404914
1774,721,969,-0.908679
1775,721,3303,0.40051
1776,721,473,-1.72696
1777,721,4636,-1.20452
1778,721,1285,0.378961
1779,721,4772,-3.08388
1780,723,3463,-0.903268
1781,723,3463,-0.903268
1782,723,6769,-0.607202
1783,723,2594,-3.17429
1784,723,1843,-0.798661
1785,723,3591,0.081501
1786,723,2225,-1.62185
1787,723,5374,-0.118685
1788,723,7466,-1.00018
1789,723,1988,-0.2718
1790,723,7280,-1.0994
1791,723,3393,0.947491
1792,723,4980,-0.137016
1793,723,3906,1.62278
1794,723,6356,-0.0626727
1795,723,914,-0.794382
1796,723,364,0.367644
1797,723,6839,-1.4079
1798,723,2336,-0.488514
1799,723,38,0.5356
1800,723,127,1.42092
1801,723,6426,0.711688
1802,723,3029,-0.546225
1803,723,1144,1.98176
1804,724,1886,-1.50236
1805,725,7085,-1.70106
1806,725,5977,-6.98312
1807,725,7110,-3.77523
1808,726,3143,-0.360596
1809,726,4113,0.93177
1810,727,4415,-1.92734
1811,730,1271,1.38388
1812,730,6984,2.33742
1813,730,4636,2.13274
1814,730,6921,2.012
1815,730,2986,2.46401
1816,730,5373,2.47824
1817,731,1069,-1.39698
1818,731,1069,-1.39698
1819,731,5927,1.10066
1820,731,5561,-0.882768
1821,732,1639,1.13094
1822,732,5288,0.18629
1823,733,3600,-1.3758
1824,733,3709,0.175178
1825,733,3654,-1.80256
1826,733,6979,-1.0046
1827,733,5318,-0.0679418
1828,733,3308,-0.922249
1829,734,6006,-7.59381
1830,734,6006,-7.59381
1831,735,6975,-3.58091
1832,735,6033,-3.33621
1833,735,6033,-3.33621
1834,736,3324,-1.63735
1835,737,5274,-2.03775
1836,739,6574,-5.86908
1837,739,4876,-4.36783
1838,739,6573,-6.254
1839,739,6573,-6.254
1840,739,4980,-0.817455
1841,740,832,0.86793
1842,740,3234,-0.331296
1843,741,6975,2.17397
1844,742,1725,-0.45503
1845,742,3159,-1.56796
1846,742,7257,-3.86177
1847,742,5765,-1.85515
1848,747,7017,1.94731
1849,747,2962,-1.31773
1850,747,21,1.75263
1851,748,3027,0.0776222
1852,748,6132,-2.50261
1853,748,3771,-0.764873
1854,749,3143,-2.36862
1855,751,3647,-0.824347
1856,752,145,-0.688282
1857,753,6435,-4.39366
1858,756,6818,1.55926
1859,757,7369,0.680541
1860,757,4506,1.76068
1861,757,2126,-0.501293
1862,758,4523,1.19097
1863,758,4973,-1.38696
1864,758,3999,1.13133
1865,758,1588,0.619053
1866,759,6426,-1.37635
1867,759,6444,-1.03271
1868,760,3912,0.422892
1869,761,1761,-0.278224
1870,762,2659,1.38078
1871,762,145,0.553352
1872,762,6975,0.837194
1873,762,6626,-0.568436
1874,762,2407,-1.85423
1875,762,1572,-1.46123
1876,762,2949,0.922946
1877,762,5864,-2.20704
1878,762,3210,1.28473
1879,763,2962,0.735309
1880,763,7233,0.645488
1881,763,607,0.179761
1882,763,5966,-2.45533
1883,763,220,-1.00578
1884,765,127,2.96004
1885,765,3650,1.02828
1886,765,2166,2.61301
1887,765,2085,1.04032
1888,765,6601,3.13691
1889,767,1556,-1.86112
1890,767,6507,-2.68868
1891,767,1252,-2.4983
1892,767,3600,-2.50928
1893,767,2041,-2.19352
1894,768,1636,3.07939
1895,769,2383,0.143924
1896,769,38,1.35161
1897,769,6252,-1.70138
1898,769,962,-0.551231
1899,770,4226,-4.9638
1900,770,6839,-5.69122
1901,771,1957,-1.46618
1902,774,1749,1.2004
1903,775,7295,-5.39244
1904,776,6390,-3.23721
1905,776,4614,-0.535033
1906,776,3654,-0.516617
1907,777,2303,1.9387
1908,777,5422,2.62503
1909,777,2962,-1.28766
1910,777,31,-0.765871
1911,777,605,1.27426
1912,779,6852,-4.24888
1913,779,3234,-2.39184
1914,779,6767,-1.60341
1915,779,5391,0.885653
1916,779,2510,1.06713
1917,779,6797,-6.47012
1918,779,4191,-4.76993
1919,779,4558,-3.29345
1920,779,6282,0.0731604
1921,779,4506,0.683985
1922,779,6082,-2.75983
1923,779,76,-0.198448
1924,780,5633,1.26077
1925,780,3936,0.632116
1926,780,2303,2.28121
1927,780,5524,2.96756
1928,780,2030,1.86582
1929,781,5724,-2.27773
1930,782,5034,-2.74031
1931,782,3735,-1.84611
1932,782,6426,-0.926747
1933,782,4650,1.17662
1934,782,3232,-0.364449
1935,782,7374,-1.17224
1936,782,1868,-1.76218
1937,782,3334,0.842975
1938,782,4567,-0.417302
1939,782,6720,-1.03741
1940,782,5787,-2.62635
1941,782,5564,-5.96675
1942,783,1725,-2.1483
1943,783,527,-2.61155
1944,783,527,-2.61155
